dinosauria;ornithischia;tyreophora;stegosauria
;;;ankylosauria
;;;
;;;
;;;
;;cerapoda;ornithopoda
;;;marginocephalia
;;;
;;;
;saurischia;theropoda;coelurosauria
;;;carnosauria
;;;
;;;
;;;
;;sauropodomorpha;prosauropoda
;;;sauropoda
